symbol,venue,strategy,tau_sec,forecast_kind,split,pnl_all_bps,pnl_kept_bps,pnl_filtered_bps,score_bps,winrate_kept,winrate_all,maxdd_kept_bps,turnover_kept_usd_day,turnover_all_usd_day,n_trades,n_kept,n_filtered,kept_frac,meets_turnover_constraint,n_days
btcusdt,binance,lgbm_nk_30s,120,lgbm_nk,train_50_test_50,-0.13978164499089,0.0355501709661687,-0.3094651900713119,0.1753318159570587,0.5045282093602735,,0.5467118103609856,5983002465.384217,12165161652.559343,49645411,20497948,29147463,0.4128870642243248,True,9.998607546296295
btcusdt,binance,lgbm_nk_30s,300,lgbm_nk,train_50_test_50,-0.0281482804217821,-0.2586536354339613,0.1949335234617503,-0.2305053550121791,0.496032493532308,,3.058160483367532,5983980058.710217,12167090576.04731,49642248,20496879,29145369,0.4128918376138002,True,9.996523587962963
btcusdt,binance,lgbm_nk_300s,30,lgbm_nk,train_50_test_50,-0.1733234109818161,-0.247084884242128,-0.0992070180125063,-0.0737614732603118,0.4935343247275272,,1.9870485285351984,6096713567.835159,12164231923.671318,49647497,24247738,25399759,0.488397995169827,True,9.999651631944444
btcusdt,binance,lgbm_nk_300s,120,lgbm_nk,train_50_test_50,-0.13978164499089,0.1414747598779371,-0.4223927104987985,0.2812564048688272,0.5084134301107243,,0.8950407008156525,6097193892.757667,12165161652.559343,49645411,24246710,25398701,0.4883978098197233,True,9.998607546296295
btcusdt,binance,lgbm_nk_300s,300,lgbm_nk,train_50_test_50,-0.0281482804217821,1.151841466249576,-1.2137891105576184,1.179989746671358,0.5189342080911995,,1.067511937783363,6098077828.530869,12167090576.04731,49642248,24245033,25397215,0.4883951468112403,True,9.996523587962963
btcusdt,binance,lgbm_full_30s,30,lgbm_full,train_50_test_50,-0.1733234109818161,-0.0597666791080402,-0.2870876204828999,0.1135567318737759,0.5064732318055429,,1.0308667337435926,6087667157.344269,12164231923.671318,49647497,20983877,28663620,0.4226572993196414,True,9.999651631944444
btcusdt,binance,lgbm_full_30s,120,lgbm_full,train_50_test_50,-0.13978164499089,0.1322031784753663,-0.412270726882298,0.2719848234662563,0.509771776863421,,0.4698609975916087,6088214140.563678,12165161652.559343,49645411,20983543,28661868,0.4226683308151079,True,9.998607546296295
btcusdt,binance,lgbm_full_30s,300,lgbm_full,train_50_test_50,-0.0281482804217821,-0.0116013684914273,-0.0447258678310462,0.0165469119303547,0.5011502686835675,,3.045274176421674,6089179053.6321535,12167090576.04731,49642248,20982489,28659759,0.4226740295886681,True,9.996523587962963
btcusdt,binance,ensemble_30s,30,ensemble,train_50_test_50,-0.1733234109818161,-0.1080671518386934,-0.2364756943703355,0.0652562591431226,0.5014242202523398,,1.0328507899949773,5982460407.243289,12164231923.671318,49647497,20498234,29149263,0.4128754768845648,True,9.999651631944444
btcusdt,binance,ensemble_30s,120,ensemble,train_50_test_50,-0.13978164499089,0.0355501709661687,-0.3094651900713119,0.1753318159570587,0.5045282093602735,,0.5467118103609856,5983002465.384217,12165161652.559343,49645411,20497948,29147463,0.4128870642243248,True,9.998607546296295
btcusdt,binance,ensemble_30s,300,ensemble,train_50_test_50,-0.0281482804217821,-0.2586536354339613,0.1949335234617503,-0.2305053550121791,0.496032493532308,,3.058160483367532,5983980058.710217,12167090576.04731,49642248,20496879,29145369,0.4128918376138002,True,9.996523587962963
btcusdt,bybit,baseline,30,baseline,train_50_test_50,48.02575971897508,48.02575971897508,,0.0,0.981358292079208,,0.0,16293678.011005811,16293678.011005811,25856,25856,0,1.0,True,10.992745289351852
btcusdt,bybit,baseline,120,baseline,train_50_test_50,51.168983153944225,51.168983153944225,,0.0,0.9552504351189324,,0.0,16313595.782493474,16313595.782493474,25855,25855,0,1.0,True,10.97921767361111
btcusdt,bybit,baseline,300,baseline,train_50_test_50,53.076106480645,53.076106480645,,0.0,0.9340553084509766,,0.0,16313595.782493474,16313595.782493474,25855,25855,0,1.0,True,10.97921767361111
btcusdt,bybit,kalman_30s,30,kalman,train_50_test_50,48.02575971897508,51.13330894445928,47.58226305065098,3.107549225484199,0.9974945192608832,,0.0,2034947.4855356128,16293678.011005811,25856,3193,22663,0.1234916460396039,True,10.992745289351852
btcusdt,bybit,kalman_30s,120,kalman,train_50_test_50,51.168983153944225,54.98921374769192,50.62381776584838,3.820230593747695,0.9927944862155388,,0.0,2037296.91716214,16313595.782493474,25855,3192,22663,0.1234577451169986,True,10.97921767361111
btcusdt,bybit,kalman_30s,300,kalman,train_50_test_50,53.076106480645,49.52483152063491,53.58289059859262,-3.5512749600100904,0.9301378446115288,,0.0,2037296.91716214,16313595.782493474,25855,3192,22663,0.1234577451169986,True,10.97921767361111
btcusdt,bybit,kalman_300s,30,kalman,train_50_test_50,48.02575971897508,44.51738775687231,48.62655512531233,-3.508371962102771,0.9633442129048456,,0.0,2382275.050788888,16293678.011005811,25856,3983,21873,0.1540454826732673,True,10.992745289351852
btcusdt,bybit,kalman_300s,120,kalman,train_50_test_50,51.168983153944225,51.00389915849573,51.19725348309351,-0.1650839954484979,0.9638463469746422,,0.0,2385210.2782735648,16313595.782493474,25855,3983,21872,0.1540514407271321,True,10.97921767361111
btcusdt,bybit,kalman_300s,300,kalman,train_50_test_50,53.076106480645,54.276918634241795,52.87046961841377,1.200812153596793,0.8882751694702485,,0.0,2385210.2782735648,16313595.782493474,25855,3983,21872,0.1540514407271321,True,10.97921767361111
btcusdt,bybit,lgbm_nk_30s,30,lgbm_nk,train_50_test_50,48.02575971897508,48.79352465469548,47.22171894176048,0.7677649357204004,0.9803846448548004,,0.0,8334860.615305153,16293678.011005811,25856,13051,12805,0.5047571163366337,True,10.992745289351852
btcusdt,bybit,lgbm_nk_30s,120,lgbm_nk,train_50_test_50,51.168983153944225,51.027367048587095,51.31728762102728,-0.1416161053571301,0.9566283524904214,,0.0,8344972.239699242,16313595.782493474,25855,13050,12805,0.5047379617095339,True,10.97921767361111
btcusdt,bybit,lgbm_nk_30s,300,lgbm_nk,train_50_test_50,53.076106480645,51.64579948662589,54.573965188016146,-1.4303069940191122,0.9353256704980842,,0.0,8344972.239699242,16313595.782493474,25855,13050,12805,0.5047379617095339,True,10.97921767361111
btcusdt,bybit,lgbm_nk_300s,30,lgbm_nk,train_50_test_50,48.02575971897508,47.00843693317166,49.80647658975038,-1.0173227858034224,0.973927818139208,,0.0,10369555.432482963,16293678.011005811,25856,17068,8788,0.6601175742574258,True,10.992745289351852
btcusdt,bybit,lgbm_nk_300s,120,lgbm_nk,train_50_test_50,51.168983153944225,50.83712756458816,51.74985273673008,-0.331855589356067,0.942579246499092,,0.0,10382174.026904857,16313595.782493474,25855,17067,8788,0.660104428543802,True,10.97921767361111
btcusdt,bybit,lgbm_nk_300s,300,lgbm_nk,train_50_test_50,53.076106480645,55.26735568231764,49.24061281900364,2.1912492016726404,0.9264076873498563,,0.0,10382174.026904857,16313595.782493474,25855,17067,8788,0.660104428543802,True,10.97921767361111
btcusdt,bybit,lgbm_full_30s,30,lgbm_full,train_50_test_50,48.02575971897508,48.64189558750674,47.265066000880296,0.6161358685316571,0.9804555680539933,,0.0,9002202.326288482,16293678.011005811,25856,14224,11632,0.5501237623762376,True,10.992745289351852
btcusdt,bybit,lgbm_full_30s,120,lgbm_full,train_50_test_50,51.168983153944225,50.98324100042232,51.39830910568808,-0.1857421535219074,0.9555680539932508,,0.0,9013294.039515294,16313595.782493474,25855,14224,11631,0.5501450396441694,True,10.97921767361111
btcusdt,bybit,lgbm_full_30s,300,lgbm_full,train_50_test_50,53.076106480645,52.19884047749563,54.15922012657901,-0.8772660031493729,0.9336332958380202,,0.0,9013294.039515294,16313595.782493474,25855,14224,11631,0.5501450396441694,True,10.97921767361111
btcusdt,bybit,ensemble_30s,30,ensemble,train_50_test_50,48.02575971897508,48.79352465469548,47.22171894176048,0.7677649357204004,0.9803846448548004,,0.0,8334860.615305153,16293678.011005811,25856,13051,12805,0.5047571163366337,True,10.992745289351852
btcusdt,bybit,ensemble_30s,120,ensemble,train_50_test_50,51.168983153944225,51.027367048587095,51.31728762102728,-0.1416161053571301,0.9566283524904214,,0.0,8344972.239699242,16313595.782493474,25855,13050,12805,0.5047379617095339,True,10.97921767361111
btcusdt,bybit,ensemble_30s,300,ensemble,train_50_test_50,53.076106480645,51.64579948662589,54.573965188016146,-1.4303069940191122,0.9353256704980842,,0.0,8344972.239699242,16313595.782493474,25855,13050,12805,0.5047379617095339,True,10.97921767361111
ethusdt,binance,baseline,30,baseline,train_50_test_50,-0.15769526803232323,-0.15769526803232323,,0.0,0.4997649058830768,,0.6990844566637938,8961324526.349808,8961324526.349808,57583321,57583321,0,1.0,True,7.999999571759259
ethusdt,binance,baseline,120,baseline,train_50_test_50,-0.27731065110432057,-0.27731065110432057,,0.0,0.5020419541276544,,1.7076947286434745,8961324526.349808,8961324526.349808,57583321,57583321,0,1.0,True,7.999999571759259
ethusdt,binance,baseline,300,baseline,train_50_test_50,0.019710366588831525,0.019710366588831525,,0.0,0.5047809157235116,,0.6988322301256371,8961324514.780497,8961324514.780497,57583320,57583320,0,1.0,True,7.999999571759259
ethusdt,binance,kalman_30s,30,kalman,train_50_test_50,-0.15769526803232323,-0.11610035864941716,-0.19198533879254076,0.04159490938290607,0.4785248066176175,,2.3915193518439626,4049344831.272948,8961324526.349808,57583321,26831167,30752154,0.4659537958916958,True,7.999999571759259
ethusdt,binance,kalman_30s,120,kalman,train_50_test_50,-0.27731065110432057,0.025108714136122433,-0.5266195590260319,0.302419365240443,0.48548503313329605,,2.275854282249992,4049344831.272948,8961324526.349808,57583321,26831167,30752154,0.4659537958916958,True,7.999999571759259
ethusdt,binance,kalman_30s,300,kalman,train_50_test_50,0.019710366588831525,0.3221147371913498,-0.2295861793196067,0.3024043706025183,0.4942689780980819,,5.072102513100991,4049344819.7036347,8961324514.780497,57583320,26831166,30752154,0.46595378661737463,True,7.999999571759259
ethusdt,binance,kalman_300s,30,kalman,train_50_test_50,-0.15769526803232323,-0.0810342840168555,-0.22438193194033215,0.07666098401546773,0.48068307700728125,,1.6745850237673554,4168891820.1037025,8961324526.349808,57583321,27917438,29665883,0.4848181298886877,True,7.999999571759259
ethusdt,binance,kalman_300s,120,kalman,train_50_test_50,-0.27731065110432057,-0.498582184740175,-0.08482863974627837,-0.22127153363585444,0.4629355673683237,,5.734263885691925,4168891820.1037025,8961324526.349808,57583321,27917438,29665883,0.4848181298886877,True,7.999999571759259
ethusdt,binance,kalman_300s,300,kalman,train_50_test_50,0.019710366588831525,-1.3873824970722448,1.2437271244994117,-1.4070928636610764,0.46120969266592443,,11.304157518681846,4168891820.1037025,8961324514.780497,57583320,27917438,29665882,0.48481813830810727,True,7.999999571759259
ethusdt,binance,lgbm_nk_30s,30,lgbm_nk,train_50_test_50,-0.15769526803232323,-0.15975984836043047,-0.1555068984860999,-0.002064580328107246,0.5120846604804598,,1.270036162829527,4611079431.161775,8961324526.349808,57583321,25421070,32162251,0.4414658543226432,True,7.999999571759259
ethusdt,binance,lgbm_nk_30s,120,lgbm_nk,train_50_test_50,-0.27731065110432057,-0.327396346561346,-0.22422189057154435,-0.0500856954570254,0.520218149747434,,3.695683324509185,4611079431.161775,8961324526.349808,57583321,25421070,32162251,0.4414658543226432,True,7.999999571759259
ethusdt,binance,lgbm_nk_30s,300,lgbm_nk,train_50_test_50,0.019710366588831525,1.1901382228045472,-1.2208946296408667,1.1704278562157155,0.5325548662017321,,1.2704368412791895,4611079419.592463,8961324514.780497,57583320,25421069,32162251,0.441465844623061,True,7.999999571759259
ethusdt,binance,lgbm_nk_300s,30,lgbm_nk,train_50_test_50,-0.15769526803232323,-0.283791021054074,-0.02024970782155683,-0.12609575302175077,0.511284922460208,,2.116228788972532,4673628793.326726,8961324526.349808,57583321,28490404,29092917,0.49476833751912297,True,7.999999571759259
ethusdt,binance,lgbm_nk_300s,120,lgbm_nk,train_50_test_50,-0.27731065110432057,-0.02847124633065115,-0.5485479495225389,0.24883940477366942,0.5244933346680517,,4.652265131395282,4673628793.326726,8961324526.349808,57583321,28490404,29092917,0.49476833751912297,True,7.999999571759259
ethusdt,binance,lgbm_nk_300s,300,lgbm_nk,train_50_test_50,0.019710366588831525,1.827946787481291,-1.9512843837654632,1.8082364208924593,0.5406929133294464,,1.304179884728124,4673628781.757413,8961324514.780497,57583320,28490403,29092917,0.4947683287451991,True,7.999999571759259
ethusdt,binance,lgbm_full_30s,30,lgbm_full,train_50_test_50,-0.15769526803232323,-0.22845930017169247,-0.08287899147043917,-0.07076403213936924,0.5063338986663991,,1.2254817661697992,4605382006.02407,8961324526.349808,57583321,25518880,32064441,0.44316443645200665,True,7.999999571759259
ethusdt,binance,lgbm_full_30s,120,lgbm_full,train_50_test_50,-0.27731065110432057,-0.3696127237172684,-0.17972297579711533,-0.09230207261294782,0.513097322453023,,3.388806860472065,4605382006.02407,8961324526.349808,57583321,25518880,32064441,0.44316443645200665,True,7.999999571759259
ethusdt,binance,lgbm_full_30s,300,lgbm_full,train_50_test_50,0.019710366588831525,0.8664996089168645,-0.8755695668626039,0.846789242328033,0.5239637289710101,,2.027127564977366,4605381994.454757,8961324514.780497,57583320,25518879,32064441,0.44316442678192225,True,7.999999571759259
ethusdt,binance,ensemble_30s,30,ensemble,train_50_test_50,-0.15769526803232323,-0.15975984836043047,-0.1555068984860999,-0.002064580328107246,0.5120846604804598,,1.270036162829527,4611079431.161775,8961324526.349808,57583321,25421070,32162251,0.4414658543226432,True,7.999999571759259
ethusdt,binance,ensemble_30s,120,ensemble,train_50_test_50,-0.27731065110432057,-0.327396346561346,-0.22422189057154435,-0.0500856954570254,0.520218149747434,,3.695683324509185,4611079431.161775,8961324526.349808,57583321,25421070,32162251,0.4414658543226432,True,7.999999571759259
ethusdt,binance,ensemble_30s,300,ensemble,train_50_test_50,0.019710366588831525,1.1901382228045472,-1.2208946296408667,1.1704278562157155,0.5325548662017321,,1.2704368412791895,4611079419.592463,8961324514.780497,57583320,25421069,32162251,0.441465844623061,True,7.999999571759259
ethusdt,bybit,baseline,30,baseline,train_50_test_50,45.39205796827431,45.39205796827431,,0.0,0.9169646602872725,,0.0,13819007.682059137,13819007.682059137,100114,100114,0,1.0,True,44.08464150462963
ethusdt,bybit,baseline,120,baseline,train_50_test_50,60.272281133566146,60.272281133566146,,0.0,0.8805162115188685,,0.0,13819007.682059137,13819007.682059137,100114,100114,0,1.0,True,44.08464150462963
ethusdt,bybit,baseline,300,baseline,train_50_test_50,61.07078306012117,61.07078306012117,,0.0,0.8259384301895839,,0.0,13819007.682059137,13819007.682059137,100114,100114,0,1.0,True,44.08464150462963
ethusdt,bybit,kalman_30s,30,kalman,train_50_test_50,45.39205796827431,46.17710280724735,45.32507537073796,0.7850448389730431,0.9466564012318521,,0.0,1086388.759628916,13819007.682059137,100114,9092,91022,0.09081646922508341,True,44.08464150462963
ethusdt,bybit,kalman_30s,120,kalman,train_50_test_50,60.272281133566146,45.991251743776324,61.49078534699756,-14.281029389789822,0.9167399912010559,,0.0,1086388.759628916,13819007.682059137,100114,9092,91022,0.09081646922508341,True,44.08464150462963
ethusdt,bybit,kalman_30s,300,kalman,train_50_test_50,61.07078306012117,59.62606934786548,61.194050767058584,-1.444713712255691,0.9204795424549054,,85.1470504251281,1086388.759628916,13819007.682059137,100114,9092,91022,0.09081646922508341,True,44.08464150462963
ethusdt,bybit,kalman_300s,30,kalman,train_50_test_50,45.39205796827431,45.13785844753259,45.41823807795749,-0.2541995207417216,0.9208031801039649,,0.0,1290333.1682151984,13819007.682059137,100114,9811,90303,0.09799828195856723,True,44.08464150462963
ethusdt,bybit,kalman_300s,120,kalman,train_50_test_50,60.272281133566146,46.203876993697094,61.72119166799421,-14.068404139869052,0.9025583528692284,,5.734282086184862,1290333.1682151984,13819007.682059137,100114,9811,90303,0.09799828195856723,True,44.08464150462963
ethusdt,bybit,kalman_300s,300,kalman,train_50_test_50,61.07078306012117,51.85131846349315,62.02029938358135,-9.219464596628022,0.8893079196819896,,15.246093252265382,1290333.1682151984,13819007.682059137,100114,9811,90303,0.09799828195856723,True,44.08464150462963
ethusdt,bybit,lgbm_nk_30s,30,lgbm_nk,train_50_test_50,45.39205796827431,45.70448462089612,44.39127967126495,0.31242665262180935,0.9145973330533389,,0.0,10531305.85465335,13819007.682059137,100114,76192,23922,0.7610524002636994,True,44.08464150462963
ethusdt,bybit,lgbm_nk_30s,120,lgbm_nk,train_50_test_50,60.272281133566146,63.10391220921649,51.2018804431406,2.8316310756503427,0.8763255984880303,,0.0,10531305.85465335,13819007.682059137,100114,76192,23922,0.7610524002636994,True,44.08464150462963
ethusdt,bybit,lgbm_nk_30s,300,lgbm_nk,train_50_test_50,61.07078306012117,63.03421560112716,54.78143271759645,1.9634325410059859,0.8188786224275515,,0.0,10531305.85465335,13819007.682059137,100114,76192,23922,0.7610524002636994,True,44.08464150462963
ethusdt,bybit,lgbm_nk_300s,30,lgbm_nk,train_50_test_50,45.39205796827431,44.831150516548234,46.49580492994531,-0.5609074517260737,0.9223631255220593,,0.0,9162675.21932962,13819007.682059137,100114,65845,34269,0.6577002217472082,True,44.08464150462963
ethusdt,bybit,lgbm_nk_300s,120,lgbm_nk,train_50_test_50,60.272281133566146,62.81958534803573,55.25972642686628,2.547304214469584,0.8919431999392513,,0.0,9162675.21932962,13819007.682059137,100114,65845,34269,0.6577002217472082,True,44.08464150462963
ethusdt,bybit,lgbm_nk_300s,300,lgbm_nk,train_50_test_50,61.07078306012117,64.81781048246071,53.69742740228785,3.747027422339542,0.8425241096514542,,0.0,9162675.21932962,13819007.682059137,100114,65845,34269,0.6577002217472082,True,44.08464150462963
ethusdt,bybit,lgbm_full_30s,30,lgbm_full,train_50_test_50,45.39205796827431,45.33493791098165,45.577051287839275,-0.05712005729265712,0.9123996245698196,,0.0,10558789.181241654,13819007.682059137,100114,76712,23402,0.7662464790139242,True,44.08464150462963
ethusdt,bybit,lgbm_full_30s,120,lgbm_full,train_50_test_50,60.272281133566146,62.755800864014056,52.22896708738231,2.4835197304479095,0.8764078631765565,,0.0,10558789.181241654,13819007.682059137,100114,76712,23402,0.7662464790139242,True,44.08464150462963
ethusdt,bybit,lgbm_full_30s,300,lgbm_full,train_50_test_50,61.07078306012117,62.55071424777488,56.27776645425181,1.4799311876537047,0.8150093857545104,,0.0,10558789.181241654,13819007.682059137,100114,76712,23402,0.7662464790139242,True,44.08464150462963
ethusdt,bybit,ensemble_30s,30,ensemble,train_50_test_50,45.39205796827431,45.70448462089612,44.39127967126495,0.31242665262180935,0.9145973330533389,,0.0,10531305.85465335,13819007.682059137,100114,76192,23922,0.7610524002636994,True,44.08464150462963
ethusdt,bybit,ensemble_30s,120,ensemble,train_50_test_50,60.272281133566146,63.10391220921649,51.2018804431406,2.8316310756503427,0.8763255984880303,,0.0,10531305.85465335,13819007.682059137,100114,76192,23922,0.7610524002636994,True,44.08464150462963
ethusdt,bybit,ensemble_30s,300,ensemble,train_50_test_50,61.07078306012117,63.03421560112716,54.78143271759645,1.9634325410059859,0.8188786224275515,,0.0,10531305.85465335,13819007.682059137,100114,76192,23922,0.7610524002636994,True,44.08464150462963
